title,author,num_rating,num_reviews,avg_rating,num_pages,original_publish_year,series,minmax_norm_ratings,mean_norm_ratings,genres,award
The Heretic Queen,Michelle Moran,22836,1701,4.19,383,2008,False,6.22,5.87,"['Historical Historical Fiction', 'Historical', 'Fiction', 'Northern Africa Egypt', 'Romance', 'Cultural Africa', 'Adult', 'African Literature Egyptian Literature', 'Literature Ancient', 'Romance Historical Romance']",0
The Devouring,Simon Holt,7602,816,3.92,231,2008,True,4.83,5.17,"['Horror', 'Young Adult', 'Fantasy Paranormal', 'Fantasy', 'Fantasy Supernatural', 'Paranormal Demons', 'Fiction', 'Thriller', 'Young Adult Teen', 'Fantasy Urban Fantasy']",1
A Thousand Pieces of You,Claudia Gray,51465,7349,3.89,368,2014,True,4.67,5.09,"['Young Adult', 'Science Fiction', 'Fantasy', 'Romance', 'Science Fiction Time Travel', 'Fiction', 'Audiobook', 'Adventure', 'Science Fiction Dystopia', 'Mystery']",0
Abandon,Meg Cabot,38510,3902,3.69,304,2011,True,3.64,4.58,"['Young Adult', 'Fantasy', 'Fantasy Mythology', 'Romance', 'Fantasy Paranormal', 'Fiction', 'Fantasy Supernatural', 'Romance Paranormal Romance', 'Mythology Greek Mythology', 'Retellings']",0
Luck in the Shadows,Lynn Flewelling,19002,1227,4.08,479,1996,True,5.66,5.58,"['Fantasy', 'LGBT', 'Romance M M Romance', 'Fiction', 'Romance', 'Fantasy High Fantasy', 'GLBT Queer', 'Adventure', 'Fantasy Magic', 'LGBT Gay']",0
Red Mars,Kim Stanley Robinson,70150,3469,3.86,572,1993,True,4.52,5.01,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Space', 'Fantasy', 'Speculative Fiction', 'Space Space Opera', 'Audiobook', 'Science Fiction Hard Science Fiction', 'Novels']",8
The Thief of Always,Clive Barker,29206,1943,4.2,225,1992,False,6.28,5.89,"['Fantasy', 'Horror', 'Fiction', 'Young Adult', 'Childrens', 'Adventure', 'Childrens Middle Grade', 'Fantasy Supernatural', 'Fantasy Dark Fantasy', 'Fantasy Magic']",0
The Beekeeper's Apprentice,Laurie R. King,72548,6288,4.06,341,2002,True,5.55,5.53,"['Mystery', 'Fiction', 'Historical Historical Fiction', 'Historical', 'Thriller Mystery Thriller', 'Mystery Crime', 'Mystery Historical Mystery', 'Audiobook', 'Adult', 'European Literature British Literature']",1
Preludes & Nocturnes,Neil Gaiman,222112,6563,4.23,233,1998,True,6.43,5.97,"['Sequential Art Graphic Novels', 'Sequential Art Comics', 'Fantasy', 'Fiction', 'Horror', 'Graphic Novels Comics', 'Comics Comic Book', 'Fantasy Mythology', 'Fantasy Urban Fantasy', 'Adult']",0
The Crown,Kiera Cass,164996,14507,3.74,278,2016,True,3.9,4.7,"['Young Adult', 'Romance', 'Science Fiction Dystopia', 'Fantasy', 'Fiction', 'Audiobook', 'Science Fiction', 'Young Adult Teen', 'Womens Fiction Chick Lit', 'Young Adult Young Adult Romance']",1
Lioness Rampant,Tamora Pierce,87848,1699,4.23,384,2005,True,6.43,5.97,"['Fantasy', 'Young Adult', 'Fiction', 'Fantasy Magic', 'Adventure', 'Young Adult Young Adult Fantasy', 'Romance', 'Fantasy High Fantasy', 'Childrens', 'Childrens Middle Grade']",1
This Man,Jodi Ellen Malpas,102135,6441,4.09,448,2012,True,5.71,5.61,"['Romance', 'Adult Fiction Erotica', 'Romance Contemporary Romance', 'Contemporary', 'Erotica BDSM', 'Adult', 'Romance Erotic Romance', 'New Adult', 'Fiction', 'Adult Fiction']",0
Ice Station,Matthew Reilly,31141,1271,4.11,513,2000,True,5.81,5.66,"['Thriller', 'Fiction', 'Action', 'Adventure', 'War Military Fiction', 'Suspense', 'Mystery', 'Thriller Mystery Thriller', 'Science Fiction', 'Novels']",0
Glass Sword,Victoria Aveyard,225658,19536,3.87,444,2016,True,4.57,5.04,"['Fantasy', 'Young Adult', 'Science Fiction Dystopia', 'Romance', 'Fiction', 'Young Adult Young Adult Fantasy', 'Audiobook', 'Science Fiction', 'Fantasy Magic', 'Adventure']",1
Number 13,M.G. Wells,185,82,4.15,192,2011,True,6.02,5.76,"['Fantasy', 'Adventure', 'Mystery', 'Young Adult', 'Fantasy Magic', 'Fantasy Paranormal', 'Drama', 'Action', 'Childrens Middle Grade', 'Fiction']",0
Awoken,Timothy   Miller,67,8,4.21,321,2013,False,6.33,5.92,"['Fantasy', 'Young Adult', 'Fiction']",0
Caged,Shanna Ehrlich,402,46,3.67,554,2016,False,3.53,4.52,"['Dark', 'Adult Fiction Erotica', 'Romance', 'Adult', 'New York', 'Novels', 'Mystery Crime', 'Contemporary', 'Love']",0
Someday in Paris,Olivia Lara,977,173,4.12,427,2020,False,5.86,5.69,"['Romance', 'Historical Historical Fiction', 'Womens Fiction Chick Lit', 'Contemporary', 'Fiction', 'Cultural France', 'Adult', 'Historical', 'Romance Contemporary Romance', 'Art']",0
A Knight in Shining Armor,Jude Deveraux,33862,2333,4.21,464,2002,True,6.33,5.92,"['Romance', 'Romance Historical Romance', 'Science Fiction Time Travel', 'Historical', 'Historical Historical Fiction', 'Fiction', 'Fantasy', 'Historical Medieval', 'Romance Time Travel Romance', 'Adult']",0
Mission: Subhero,Linda    Armstrong,2421,25,4.35,225,2017,False,7.05,6.28,"['Novels', 'Contemporary', 'Fiction', 'Drama', 'Book Club', 'Young Adult', 'Childrens Middle Grade', 'New Adult', 'Adventure', 'Adult']",0
Diya aur baati hum,Snehlata Agarwala,115,84,4.79,0,2020,False,9.33,7.42,[],0
Skinned,Robin Wasserman,12774,1030,3.54,368,2008,True,2.86,4.19,"['Young Adult', 'Science Fiction', 'Science Fiction Dystopia', 'Fantasy', 'Fiction', 'Romance', 'Young Adult Teen', 'Futuristic', 'Apocalyptic Post Apocalyptic', 'Fantasy Paranormal']",0
Peeps,Scott Westerfeld,24095,1999,3.77,312,2006,True,4.05,4.78,"['Young Adult', 'Paranormal Vampires', 'Fantasy', 'Science Fiction', 'Fantasy Paranormal', 'Fiction', 'Horror', 'Fantasy Urban Fantasy', 'Young Adult Teen', 'Fantasy Supernatural']",10
Mateguas Island,Linda  Watkins,567,126,3.84,385,2014,True,4.41,4.96,"['Horror', 'Fantasy Paranormal', 'Suspense', 'Gothic', 'Fantasy', 'Fiction', 'Mystery', 'Thriller', 'Fantasy Weird Fiction', 'Fantasy Supernatural']",3
The Evolution of Mara Dyer,Michelle Hodkin,87670,8610,4.26,545,2012,True,6.59,6.05,"['Young Adult', 'Fantasy Paranormal', 'Fantasy', 'Romance', 'Mystery', 'Fantasy Supernatural', 'Fiction', 'Thriller', 'Horror', 'Romance Paranormal Romance']",0
Un Lun Dun,China Miéville,17886,1909,3.82,432,2007,False,4.31,4.91,"['Fantasy', 'Young Adult', 'Fiction', 'Fantasy Urban Fantasy', 'Science Fiction Steampunk', 'Childrens', 'Science Fiction', 'Adventure', 'Science Fiction Fantasy', 'Childrens Middle Grade']",4
Sempre,J.M. Darhower,26867,2740,4.16,518,2014,True,6.07,5.79,"['Romance', 'New Adult', 'Young Adult', 'Contemporary', 'Romance Contemporary Romance', 'Dark', 'Sociology Abuse', 'Mystery Crime', 'Suspense', 'Young Adult High School']",0
Bestowed,Snehlata Agarwala,155,95,4.6,292,2019,False,8.34,6.93,"['Cultural India', 'Romance']",0
Smaragdgrün,Kerstin Gier,73590,5667,4.17,482,2010,True,6.12,5.82,"['Fantasy', 'Young Adult', 'Science Fiction Time Travel', 'Romance', 'Historical Historical Fiction', 'Fiction', 'Science Fiction', 'Fantasy Paranormal', 'Historical', 'Fantasy Urban Fantasy']",0
Brutus,Mimi Jean Pamfiloff,242,99,4.43,250,2020,True,7.47,6.49,"['Fantasy Paranormal', 'Fantasy', 'Romance Paranormal Romance', 'Romance', 'Fantasy Mythology', 'Fantasy Supernatural', 'Paranormal Vampires']",0
May Day,Thom  Stark,216,38,4.04,703,2013,True,5.45,5.48,"['Thriller', 'Science Fiction', 'Fiction', 'Action']",0
The Vincent Boys,Abbi Glines,71961,3844,3.96,260,2011,True,5.03,5.27,"['Romance', 'Young Adult', 'New Adult', 'Contemporary', 'Romance Contemporary Romance', 'Womens Fiction Chick Lit', 'Young Adult High School', 'Young Adult Young Adult Romance', 'Realistic Fiction', 'Young Adult Young Adult Contemporary']",0
The Queen of Attolia,Megan Whalen Turner,42506,3816,4.14,362,2006,True,5.97,5.74,"['Fantasy', 'Young Adult', 'Fiction', 'Adventure', 'Romance', 'Young Adult Young Adult Fantasy', 'Fantasy High Fantasy', 'Childrens', 'Historical Historical Fiction', 'Childrens Middle Grade']",1
Scythe,Neal Shusterman,164568,25191,4.32,435,2016,True,6.9,6.2,"['Young Adult', 'Fantasy', 'Science Fiction Dystopia', 'Science Fiction', 'Fiction', 'Audiobook', 'Young Adult Young Adult Fantasy', 'Romance', 'Young Adult Teen', 'Death']",11
The Snow Child,Eowyn Ivey,125369,15755,3.97,386,2012,False,5.09,5.3,"['Fiction', 'Historical Historical Fiction', 'Fantasy', 'Magical Realism', 'Historical', 'Fantasy Fairy Tales', 'Adult', 'Adult Fiction', 'Book Club', 'Literary Fiction']",8
Sounds of War: Iraq Attack of Thomas Edington,Thomas Ferreolus,71,15,4.32,246,2013,False,6.9,6.2,[],0
The Goldfinch,Donna Tartt,757390,63108,3.92,771,2013,False,4.83,5.17,"['Fiction', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Art', 'Adult', 'Novels', 'Adult Fiction', 'Mystery', 'Literature']",9
Everything and a Happy Ending,Tia Shurina,299,8,4.25,336,2015,False,6.53,6.02,"['Self Help', 'Autobiography Memoir', 'Adult', 'True Story', 'Spirituality', 'Biography', 'New Adult', 'Biography Autobiography', 'Nonfiction', 'Inspirational']",0
Everneath,Brodi Ashton,47220,4487,3.74,370,2012,True,3.9,4.7,"['Young Adult', 'Fantasy', 'Fantasy Paranormal', 'Fantasy Mythology', 'Romance', 'Romance Paranormal Romance', 'Fantasy Supernatural', 'Fantasy Urban Fantasy', 'Mythology Greek Mythology', 'Fiction']",1
"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories",Nancy E. Turner,67602,10587,4.34,384,1999,True,7.0,6.26,"['Historical Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Westerns', 'Book Club', 'Adult Fiction', 'Adult', 'Adventure', 'Audiobook']",0
Beauty Queens,Libba Bray,53057,7798,3.62,396,2011,False,3.28,4.39,"['Young Adult', 'Contemporary', 'Humor', 'Fiction', 'LGBT', 'Audiobook', 'Young Adult Teen', 'Adventure', 'Feminism', 'Romance']",5
Song of Susannah,Stephen King,141167,3944,3.97,544,2006,True,5.09,5.3,"['Fantasy', 'Fiction', 'Horror', 'Science Fiction', 'Adventure', 'Westerns', 'Science Fiction Fantasy', 'Audiobook', 'Young Adult', 'Novels']",1
My Love Lies Bleeding,Alyxandra Harvey,17150,1246,3.96,248,2010,True,5.03,5.27,"['Paranormal Vampires', 'Young Adult', 'Fantasy Paranormal', 'Fantasy', 'Romance', 'Romance Paranormal Romance', 'Fantasy Supernatural', 'Fantasy Urban Fantasy', 'Fiction', 'Young Adult Teen']",2
Lockdown,Alexander Gordon Smith,18340,2368,4.11,273,2009,True,5.81,5.66,"['Young Adult', 'Horror', 'Science Fiction Dystopia', 'Science Fiction', 'Thriller', 'Fantasy', 'Fiction', 'Adventure', 'Young Adult Teen', 'Suspense']",2
The Octunnumi Fosbit Files Prologue,Trevor Alan Foris,9424,173,4.21,520,2019,False,6.33,5.92,"['Fantasy', 'Fiction', 'Novels', 'Young Adult', 'New Adult', 'Adult', 'Adventure', 'Contemporary', 'Science Fiction Fantasy', 'Childrens Middle Grade']",0
Going Too Far,Jennifer Echols,38337,1692,3.92,245,2009,False,4.83,5.17,"['Young Adult', 'Romance', 'Contemporary', 'New Adult', 'Romance Contemporary Romance', 'Womens Fiction Chick Lit', 'Realistic Fiction', 'Young Adult Young Adult Romance', 'Young Adult Young Adult Contemporary', 'Fiction']",2
The Rosie Project,Graeme Simsion,472109,41133,4.02,295,2013,True,5.34,5.43,"['Fiction', 'Romance', 'Contemporary', 'Humor', 'Womens Fiction Chick Lit', 'Adult', 'Adult Fiction', 'Audiobook', 'Book Club', 'Cultural Australia']",5
UnWholly,Neal Shusterman,49953,4562,4.25,416,2012,True,6.53,6.02,"['Young Adult', 'Science Fiction Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Young Adult Teen', 'Horror', 'Thriller', 'Romance', 'Adventure Survival']",1
The Stranger She Married,Donna Hatch,2809,429,3.94,352,2008,True,4.93,5.22,"['Romance', 'Romance Historical Romance', 'Historical Regency', 'Historical', 'Historical Historical Fiction', 'Fiction', 'Romance Clean Romance', 'Historical Romance Regency Romance', 'Mystery', 'Adult']",0
This Present Darkness,Frank E. Peretti,95086,2108,4.23,376,2003,True,6.43,5.97,"['Christian Fiction', 'Fiction', 'Christian', 'Fantasy', 'Thriller', 'Religion', 'Spirituality', 'Religion Faith', 'Religion Christianity', 'Suspense']",0
Reckless Magic,Rachel Higginson,12681,955,3.98,327,2011,True,5.14,5.33,"['Fantasy', 'Young Adult', 'Fantasy Paranormal', 'Fantasy Magic', 'Romance', 'Romance Paranormal Romance', 'Paranormal Witches', 'Fantasy Supernatural', 'Fantasy Urban Fantasy', 'Young Adult Young Adult Paranormal']",0
The Winner's Curse,Marie Rutkoski,102035,12553,3.96,355,2014,True,5.03,5.27,"['Fantasy', 'Young Adult', 'Romance', 'Science Fiction Dystopia', 'Young Adult Young Adult Fantasy', 'Fiction', 'Fantasy High Fantasy', 'Historical Historical Fiction', 'Historical', 'War']",1
Falling Kingdoms,Morgan Rhodes,55980,7755,3.78,412,2012,True,4.1,4.81,"['Fantasy', 'Young Adult', 'Fantasy Magic', 'Romance', 'Fantasy High Fantasy', 'Young Adult Young Adult Fantasy', 'Fiction', 'Adventure', 'Fantasy Epic Fantasy', 'Audiobook']",0
Map of Bones,James Rollins,58824,1662,4.07,523,2006,True,5.6,5.56,"['Thriller', 'Fiction', 'Adventure', 'Mystery', 'Action', 'Suspense', 'Thriller Mystery Thriller', 'Historical Historical Fiction', 'Science Fiction', 'Mystery Crime']",1
Bloodsucking Fiends,Christopher Moore,60342,2553,3.94,300,2004,True,4.93,5.22,"['Humor', 'Fiction', 'Fantasy', 'Paranormal Vampires', 'Fantasy Paranormal', 'Fantasy Urban Fantasy', 'Humor Comedy', 'Horror', 'Romance', 'Fantasy Supernatural']",0
Change of Heart,Jodi Picoult,108444,6622,3.92,448,2008,False,4.83,5.17,"['Fiction', 'Contemporary', 'Womens Fiction Chick Lit', 'Adult Fiction', 'Drama', 'Adult', 'Realistic Fiction', 'Novels', 'Audiobook', 'Religion']",2
The High Lord,Trudi Canavan,55272,1631,4.11,644,2004,True,5.81,5.66,"['Fantasy', 'Young Adult', 'Fantasy Magic', 'Fiction', 'Fantasy High Fantasy', 'Romance', 'Fantasy Epic Fantasy', 'Adventure', 'Childrens', 'Childrens Middle Grade']",1
The V Girl: A Coming Of Age Story,Mya Robarts,11758,1337,4.02,340,2015,False,5.34,5.43,"['Romance', 'Young Adult Coming Of Age', 'Young Adult', 'Science Fiction Dystopia', 'War', 'Love', 'Fiction', 'Science Fiction', 'New Adult', 'Apocalyptic Post Apocalyptic']",0
Magic Burns,Ilona Andrews,76643,3755,4.31,261,2008,True,6.84,6.18,"['Fantasy Urban Fantasy', 'Fantasy', 'Fantasy Paranormal', 'Fantasy Magic', 'Paranormal Vampires', 'Romance', 'Romance Paranormal Romance', 'Paranormal Shapeshifters', 'Adult', 'Fiction']",1
Saphirblau,Kerstin Gier,82027,5368,4.15,389,2010,True,6.02,5.76,"['Fantasy', 'Young Adult', 'Science Fiction Time Travel', 'Romance', 'Historical Historical Fiction', 'Science Fiction', 'Fiction', 'Fantasy Paranormal', 'Historical', 'Fantasy Urban Fantasy']",1
Organized Justice,I.K. Spencer,38,11,4.0,0,2014,False,5.24,5.38,[],0
Never Too Far,Abbi Glines,115321,6183,4.19,193,2013,True,6.22,5.87,"['Romance', 'New Adult', 'Contemporary', 'Romance Contemporary Romance', 'Young Adult', 'Womens Fiction Chick Lit', 'Adult', 'Adult Fiction Erotica', 'Drama', 'Fiction']",0
Blue Noon,Scott Westerfeld,16337,870,3.86,384,2007,True,4.52,5.01,"['Young Adult', 'Fantasy', 'Fantasy Paranormal', 'Fiction', 'Science Fiction', 'Fantasy Urban Fantasy', 'Fantasy Supernatural', 'Young Adult Teen', 'Fantasy Magic', 'Young Adult Young Adult Fantasy']",0
Highway of Diamonds: An International Travel Adventure,J. Jaye Gold,24,20,4.92,0,2020,False,10.0,7.76,['Fiction'],0
Patient Zero,Jonathan Maberry,29319,2147,3.98,421,2009,True,5.14,5.33,"['Horror', 'Horror Zombies', 'Thriller', 'Fiction', 'Science Fiction', 'Mystery', 'Suspense', 'Audiobook', 'Fantasy', 'Drama']",1
The Kiss of Deception,Mary E. Pearson,99177,11651,3.98,492,2014,True,5.14,5.33,"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Young Adult Fantasy', 'Fiction', 'Fantasy High Fantasy', 'Adventure', 'Fantasy Magic', 'Audiobook', 'Science Fiction Dystopia']",1
End of Days,Susan Ee,61901,7013,4.06,344,2015,True,5.55,5.53,"['Fantasy', 'Young Adult', 'Paranormal Angels', 'Science Fiction Dystopia', 'Fantasy Paranormal', 'Romance', 'Apocalyptic Post Apocalyptic', 'Fantasy Urban Fantasy', 'Fiction', 'Paranormal Demons']",1
Misguided Angel,Melissa de la Cruz,37887,1270,3.93,265,2010,True,4.88,5.2,"['Paranormal Vampires', 'Young Adult', 'Fantasy', 'Fantasy Paranormal', 'Paranormal Angels', 'Romance', 'Fantasy Urban Fantasy', 'Romance Paranormal Romance', 'Fantasy Supernatural', 'Fiction']",0
Making Faces,Amy Harmon,62559,8325,4.32,405,2013,False,6.9,6.2,"['Romance', 'Contemporary', 'Young Adult', 'Romance Contemporary Romance', 'War Military Fiction', 'Fiction', 'New Adult', 'War', 'Drama', 'Love']",0
Obernewtyn,Isobelle Carmody,11314,775,3.96,256,2003,True,5.03,5.27,"['Fantasy', 'Young Adult', 'Science Fiction Dystopia', 'Science Fiction', 'Fiction', 'Apocalyptic Post Apocalyptic', 'Young Adult Young Adult Fantasy', 'Fantasy Paranormal', 'Fantasy Magic', 'Adventure']",0
The Wizard Heir,Cinda Williams Chima,40301,1502,4.14,458,2008,True,5.97,5.74,"['Fantasy', 'Young Adult', 'Fantasy Magic', 'Fiction', 'Fantasy Urban Fantasy', 'Young Adult Young Adult Fantasy', 'Adventure', 'Young Adult Teen', 'Fantasy Paranormal', 'Romance']",0
Nefertiti,Michelle Moran,35022,2664,4.06,463,2007,False,5.55,5.53,"['Historical Historical Fiction', 'Fiction', 'Historical', 'Northern Africa Egypt', 'Romance', 'Cultural Africa', 'Adult', 'African Literature Egyptian Literature', 'Adult Fiction', 'History Ancient History']",0
The Golem and the Jinni,Helene Wecker,109343,13070,4.08,486,2013,True,5.66,5.58,"['Fantasy', 'Historical Historical Fiction', 'Fiction', 'Magical Realism', 'Historical', 'Audiobook', 'Fantasy Urban Fantasy', 'Fantasy Mythology', 'Adult', 'Fantasy Magic']",10
Dissolution,C.J. Sansom,46574,2951,4.04,456,2004,True,5.45,5.48,"['Historical Historical Fiction', 'Mystery', 'Fiction', 'Historical', 'Mystery Crime', 'Mystery Historical Mystery', 'European Literature British Literature', 'English History Tudor Period', 'Thriller Mystery Thriller', 'Thriller']",0
A Disturbed Girl Implodes,James   Howell,49,4,4.39,269,2012,True,7.26,6.39,['Fiction'],0
Moonbreeze,Adrienne Woods,4033,228,4.21,734,2015,True,6.33,5.92,"['Fantasy Dragons', 'Fantasy', 'Romance', 'Young Adult', 'Fantasy Magic', 'Fantasy Paranormal', 'Romance Paranormal Romance', 'New Adult', 'Fantasy Supernatural', 'School Stories Boarding School']",0
Worm Holes,Kyle Keyes,11783,47,4.33,296,2017,True,6.95,6.23,"['Drama', 'Fiction', 'Contemporary', 'Novels', 'Book Club', 'Epic', 'Adventure', 'Young Adult', 'Adult', 'New Adult']",0
Perfect Scoundrels,Ally Carter,24296,1871,4.27,328,2013,True,6.64,6.08,"['Young Adult', 'Mystery', 'Contemporary', 'Romance', 'Adventure', 'Fiction', 'Mystery Crime', 'Young Adult Teen', 'Womens Fiction Chick Lit', 'Spy Thriller Espionage']",1
A Fine Balance,Rohinton Mistry,134206,9351,4.34,603,2001,False,7.0,6.26,"['Fiction', 'Cultural India', 'Historical Historical Fiction', 'Asian Literature Indian Literature', 'Cultural Canada', 'Cultural Asia', 'Literary Fiction', 'Novels', 'Historical', 'Literature']",9
Sundays at Tiffany's,James Patterson,66103,6184,3.77,309,2008,False,4.05,4.78,"['Romance', 'Fiction', 'Womens Fiction Chick Lit', 'Fantasy', 'Contemporary', 'Adult', 'Adult Fiction', 'Romance Contemporary Romance', 'Fantasy Paranormal', 'Mystery']",0
Unwifeable: A Memoir,Mandy Stadtmiller,2348,235,3.55,321,2018,False,2.91,4.21,"['Autobiography Memoir', 'Nonfiction', 'Humor', 'Biography Memoir', 'Biography Autobiography', 'Womens', 'Biography', 'Feminism', 'Relationships', 'New York']",0
Intuition,Amy A. Bartol,24782,953,4.27,394,2011,True,6.64,6.08,"['Paranormal Angels', 'Fantasy Paranormal', 'Fantasy', 'Young Adult', 'Romance', 'Romance Paranormal Romance', 'New Adult', 'Fantasy Supernatural', 'Fantasy Urban Fantasy', 'Fiction']",0
The Fallen Star,Jessica Sorensen,28215,1681,3.91,449,2011,True,4.78,5.14,"['Fantasy Paranormal', 'Young Adult', 'Fantasy', 'Romance', 'Paranormal Vampires', 'Romance Paranormal Romance', 'Fantasy Supernatural', 'Fantasy Magic', 'Fiction', 'Fantasy Urban Fantasy']",0
Life After Life,Kate Atkinson,205325,24662,3.76,531,2013,True,4.0,4.76,"['Fiction', 'Historical Historical Fiction', 'Fantasy', 'Historical', 'Science Fiction Time Travel', 'Audiobook', 'Literary Fiction', 'Adult', 'War World War II', 'War']",11
Peaches,Jodi Lynn Anderson,12394,868,3.63,368,2012,True,3.33,4.42,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Womens Fiction Chick Lit', 'Realistic Fiction', 'Young Adult Teen', 'Young Adult Young Adult Contemporary', 'Young Adult Coming Of Age', 'American Southern']",1
Hollowland,Amanda Hocking,17957,1596,3.96,330,2016,True,5.03,5.27,"['Horror Zombies', 'Young Adult', 'Science Fiction Dystopia', 'Horror', 'Fantasy Paranormal', 'Fantasy', 'Apocalyptic Post Apocalyptic', 'Romance', 'Fiction', 'Science Fiction']",0
